# logN	pdf
11.1575	0.0028167183369463
11.1585	0.0027752387540744
11.1595	0.0027337591712026
11.1605	0.0026922795883307
11.1615	0.0026508000054588
11.1625	0.0026093204225870
11.1635	0.0025678408397151
11.1645	0.0025263612568433
11.1655	0.0024848816739714
11.1665	0.0024434020910996
11.1675	0.0024019225082277
11.1685	0.0023604429253558
11.1695	0.0023189633424840
11.1705	0.0022774837596121
11.1715	0.0022360041767403
11.1725	0.0021945245938684
11.1735	0.0021530450109966
11.1745	0.0021115654281247
11.1755	0.0020700858452528
11.1765	0.0020286062623810
11.1775	0.0019871266795091
11.1785	0.0019456470966373
11.1795	0.0019041675137654
11.1805	0.0018626879308935
11.1815	0.0018212083480217
11.1825	0.0017797287651498
11.1835	0.0017382491822780
11.1845	0.0016967695994061
11.1855	0.0016552900165343
11.1865	0.0016138104336624
11.1875	0.0015723308507905
11.1885	0.0015308512679187
11.1895	0.0014893716850468
11.1905	0.0014478921021750
11.1915	0.0014064125193031
11.1925	0.0013649329364313
11.1935	0.0013234533535594
11.1945	0.0012819737706875
11.1955	0.0012404941878157
11.1965	0.0012640800584258
11.1975	0.0013152382106344
11.1985	0.0013663963628430
11.1995	0.0014175545150516
11.2005	0.0014687126672603
11.2015	0.0015198708194689
11.2025	0.0015710289716775
11.2035	0.0016221871238861
11.2045	0.0016733452760948
11.2055	0.0017245034283034
11.2065	0.0017756615805120
11.2075	0.0018268197327206
11.2085	0.0018779778849293
11.2095	0.0019291360371379
11.2105	0.0019802941893465
11.2115	0.0020314523415551
11.2125	0.0020826104937638
11.2135	0.0021337686459724
11.2145	0.0021849267981810
11.2155	0.0022360849503896
11.2165	0.0022872431025983
11.2175	0.0023384012548069
11.2185	0.0023895594070155
11.2195	0.0024407175592241
11.2205	0.0024918757114328
11.2215	0.0025430338636414
11.2225	0.0025941920158500
11.2235	0.0026453501680586
11.2245	0.0026965083202673
11.2255	0.0027476664724759
11.2265	0.0027988246246845
11.2275	0.0028499827768931
11.2285	0.0029011409291018
11.2295	0.0029522990813104
11.2305	0.0030034572335190
11.2315	0.0030546153857276
11.2325	0.0031057735379363
11.2335	0.0031569316901449
11.2345	0.0032080898423535
11.2355	0.0032592479945621
11.2365	0.0033104061467708
11.2375	0.0033615642989794
11.2385	0.0034127224511880
11.2395	0.0034638806033966
11.2405	0.0035150387556053
11.2415	0.0035661969078139
11.2425	0.0036173550600225
11.2435	0.0036685132122311
11.2445	0.0037196713644398
11.2455	0.0037708295166484
11.2465	0.0038219876688570
11.2475	0.0038731458210656
11.2485	0.0039243039732743
11.2495	0.0039754621254829
11.2505	0.0040266202776915
11.2515	0.0040777784299001
11.2525	0.0041289365821088
11.2535	0.0041800947343174
11.2545	0.0042312528865260
11.2555	0.0042824110387346
11.2565	0.0043335691909433
11.2575	0.0043847273431519
11.2585	0.0044358854953605
11.2595	0.0044870436475691
11.2605	0.0045382017997778
11.2615	0.0045893599519864
11.2625	0.0046405181041950
11.2635	0.0046916762564036
11.2645	0.0047428344086123
11.2655	0.0047939925608209
11.2665	0.0048451507130295
11.2675	0.0048963088652381
11.2685	0.0049474670174468
11.2695	0.0049986251696554
11.2705	0.0050497833218640
11.2715	0.0051009414740726
11.2725	0.0051520996262813
11.2735	0.0052032577784899
11.2745	0.0052544159306985
11.2755	0.0053055740829072
11.2765	0.0053567322351158
11.2775	0.0054078903873244
11.2785	0.0054590485395330
11.2795	0.0055102066917417
11.2805	0.0055613648439503
11.2815	0.0056125229961589
11.2825	0.0056636811483675
11.2835	0.0057148393005762
11.2845	0.0057659974527848
11.2855	0.0058171556049934
11.2865	0.0058683137572020
11.2875	0.0059194719094107
11.2885	0.0059706300616193
11.2895	0.0060217882138279
11.2905	0.0060729463660365
11.2915	0.0061241045182451
11.2925	0.0061752626704538
11.2935	0.0062264208226624
11.2945	0.0062775789748710
11.2955	0.0063287371270796
11.2965	0.0063798952792883
11.2975	0.0064310534314969
11.2985	0.0064822115837055
11.2995	0.0065333697359142
11.3005	0.0065845278881228
11.3015	0.0066356860403314
11.3025	0.0066868441925400
11.3035	0.0067380023447487
11.3045	0.0067891604969573
11.3055	0.0068403186491659
11.3065	0.0068914768013745
11.3075	0.0069426349535832
11.3085	0.0069937931057918
11.3095	0.0070449512580004
11.3105	0.0070961094102090
11.3115	0.0071472675624177
11.3125	0.0071984257146263
11.3135	0.0072495838668349
11.3145	0.0073007420190435
11.3155	0.0073519001712522
11.3165	0.0074030583234608
11.3175	0.0074542164756694
11.3185	0.0075053746278780
11.3195	0.0075565327800867
11.3205	0.0076076909322953
11.3215	0.0076588490845039
11.3225	0.0077100072367125
11.3235	0.0077611653889212
11.3245	0.0078123235411298
11.3255	0.0078634816933384
11.3265	0.0079146398455470
11.3275	0.0079657979977557
11.3285	0.0080169561499643
11.3295	0.0080681143021729
11.3305	0.0081192724543815
11.3315	0.0081704306065902
11.3325	0.0082215887587988
11.3335	0.0082727469110074
11.3345	0.0083239050632160
11.3355	0.0083750632154247
11.3365	0.0084262213676333
11.3375	0.0084773795198419
11.3385	0.0085285376720505
11.3395	0.0085796958242592
11.3405	0.0086308539764678
11.3415	0.0086820121286764
11.3425	0.0087331702808850
11.3435	0.0087843284330937
11.3445	0.0087807463858001
11.3455	0.0087489453722650
11.3465	0.0087171443587299
11.3475	0.0086853433451948
11.3485	0.0086535423316597
11.3495	0.0086217413181246
11.3505	0.0085899403045895
11.3515	0.0085581392910544
11.3525	0.0085263382775193
11.3535	0.0084945372639842
11.3545	0.0084627362504491
11.3555	0.0084309352369140
11.3565	0.0083991342233790
11.3575	0.0083673332098439
11.3585	0.0083355321963088
11.3595	0.0083037311827737
11.3605	0.0082719301692386
11.3615	0.0082401291557035
11.3625	0.0082083281421684
11.3635	0.0081765271286333
11.3645	0.0081447261150982
11.3655	0.0081129251015631
11.3665	0.0080811240880280
11.3675	0.0080493230744930
11.3685	0.0080175220609579
11.3695	0.0079857210474228
11.3705	0.0079539200338877
11.3715	0.0079221190203526
11.3725	0.0078903180068175
11.3735	0.0078585169932824
11.3745	0.0078267159797473
11.3755	0.0077949149662122
11.3765	0.0077631139526771
11.3775	0.0077313129391420
11.3785	0.0076995119256070
11.3795	0.0076677109120719
11.3805	0.0076359098985368
11.3815	0.0076041088850017
11.3825	0.0075723078714666
11.3835	0.0075405068579315
11.3845	0.0075087058443964
11.3855	0.0074769048308613
11.3865	0.0074451038173262
11.3875	0.0074133028037911
11.3885	0.0073815017902560
11.3895	0.0073497007767210
11.3905	0.0073178997631859
11.3915	0.0072860987496508
11.3925	0.0072542977361157
11.3935	0.0072224967225806
11.3945	0.0071906957090455
11.3955	0.0071588946955104
11.3965	0.0071270936819753
11.3975	0.0070952926684402
11.3985	0.0070634916549051
11.3995	0.0070316906413700
11.4005	0.0069998896278349
11.4015	0.0069680886142999
11.4025	0.0069362876007648
11.4035	0.0069044865872297
11.4045	0.0068726855736946
11.4055	0.0068408845601595
11.4065	0.0068090835466244
11.4075	0.0067772825330893
11.4085	0.0067454815195542
11.4095	0.0067136805060191
11.4105	0.0066818794924840
11.4115	0.0066500784789489
11.4125	0.0066182774654139
11.4135	0.0065864764518788
11.4145	0.0065546754383437
11.4155	0.0065228744248086
11.4165	0.0064910734112735
11.4175	0.0064592723977384
11.4185	0.0064274713842033
11.4195	0.0063956703706682
11.4205	0.0063638693571331
11.4215	0.0063320683435980
11.4225	0.0063002673300629
11.4235	0.0062684663165279
11.4245	0.0062366653029928
11.4255	0.0062048642894577
11.4265	0.0061730632759226
11.4275	0.0061412622623875
11.4285	0.0061094612488524
11.4295	0.0060776602353173
11.4305	0.0060458592217822
11.4315	0.0060140582082471
11.4325	0.0059822571947120
11.4335	0.0059504561811769
11.4345	0.0059186551676419
11.4355	0.0058868541541068
11.4365	0.0058550531405717
11.4375	0.0058232521270366
11.4385	0.0057914511135015
11.4395	0.0057596500999664
11.4405	0.0057278490864313
11.4415	0.0056960480728962
11.4425	0.0056642470593611
11.4435	0.0056324460458260
11.4445	0.0056006450322909
11.4455	0.0055688440187558
11.4465	0.0055370430052208
11.4475	0.0055052419916857
11.4485	0.0054734409781506
11.4495	0.0054416399646155
11.4505	0.0054098389510804
11.4515	0.0053780379375453
11.4525	0.0053462369240102
11.4535	0.0053144359104751
11.4545	0.0052826348969400
11.4555	0.0052508338834049
11.4565	0.0052190328698698
11.4575	0.0051872318563348
11.4585	0.0051554308427997
11.4595	0.0051236298292646
11.4605	0.0050918288157295
11.4615	0.0050600278021944
11.4625	0.0050282267886593
11.4635	0.0049964257751242
11.4645	0.0049646247615891
11.4655	0.0049328237480540
11.4665	0.0049010227345189
11.4675	0.0048692217209838
11.4685	0.0048374207074488
11.4695	0.0048056196939137
11.4705	0.0047738186803786
11.4715	0.0047420176668435
11.4725	0.0047102166533084
11.4735	0.0046784156397733
11.4745	0.0046466146262382
11.4755	0.0046148136127031
11.4765	0.0045830125991680
11.4775	0.0045512115856329
11.4785	0.0045194105720978
11.4795	0.0044876095585627
11.4805	0.0044558085450277
11.4815	0.0044240075314926
11.4825	0.0043922065179575
11.4835	0.0043604055044224
11.4845	0.0043286044908873
11.4855	0.0042968034773522
11.4865	0.0042650024638171
11.4875	0.0042332014502820
11.4885	0.0042014004367469
11.4895	0.0041695994232118
11.4905	0.0041377984096767
11.4915	0.0041059973961417
11.4925	0.0041049240798397
11.4935	0.0041228985657509
11.4945	0.0041408730516620
11.4955	0.0041588475375732
11.4965	0.0041768220234843
11.4975	0.0041947965093954
11.4985	0.0042127709953066
11.4995	0.0042307454812177
11.5005	0.0042487199671289
11.5015	0.0042666944530400
11.5025	0.0042846689389511
11.5035	0.0043026434248623
11.5045	0.0043206179107734
11.5055	0.0043385923966845
11.5065	0.0043565668825957
11.5075	0.0043745413685068
11.5085	0.0043925158544180
11.5095	0.0044104903403291
11.5105	0.0044284648262402
11.5115	0.0044464393121514
11.5125	0.0044644137980625
11.5135	0.0044823882839737
11.5145	0.0045003627698848
11.5155	0.0045183372557959
11.5165	0.0045363117417071
11.5175	0.0045542862276182
11.5185	0.0045722607135294
11.5195	0.0045902351994405
11.5205	0.0046082096853516
11.5215	0.0046261841712628
11.5225	0.0046441586571739
11.5235	0.0046621331430850
11.5245	0.0046801076289962
11.5255	0.0046980821149073
11.5265	0.0047160566008185
11.5275	0.0047340310867296
11.5285	0.0047520055726407
11.5295	0.0047699800585519
11.5305	0.0047879545444630
11.5315	0.0048059290303742
11.5325	0.0048239035162853
11.5335	0.0048418780021964
11.5345	0.0048598524881076
11.5355	0.0048778269740187
11.5365	0.0048958014599299
11.5375	0.0049137759458410
11.5385	0.0049317504317521
11.5395	0.0049497249176633
11.5405	0.0049676994035744
11.5415	0.0049856738894855
11.5425	0.0050036483753967
11.5435	0.0050216228613078
11.5445	0.0050395973472190
11.5455	0.0050575718331301
11.5465	0.0050755463190412
11.5475	0.0050935208049524
11.5485	0.0051114952908635
11.5495	0.0051294697767747
11.5505	0.0051474442626858
11.5515	0.0051654187485969
11.5525	0.0051833932345081
11.5535	0.0052013677204192
11.5545	0.0052193422063304
11.5555	0.0052373166922415
11.5565	0.0052552911781526
11.5575	0.0052732656640638
11.5585	0.0052912401499749
11.5595	0.0053092146358860
11.5605	0.0053271891217972
11.5615	0.0053451636077083
11.5625	0.0053631380936195
11.5635	0.0053811125795306
11.5645	0.0053990870654417
11.5655	0.0054170615513529
11.5665	0.0054350360372640
11.5675	0.0054530105231752
11.5685	0.0054709850090863
11.5695	0.0054889594949974
11.5705	0.0055069339809086
11.5715	0.0055249084668197
11.5725	0.0055428829527308
11.5735	0.0055608574386420
11.5745	0.0055788319245531
11.5755	0.0055968064104643
11.5765	0.0056147808963754
11.5775	0.0056327553822865
11.5785	0.0056507298681977
11.5795	0.0056687043541088
11.5805	0.0056866788400200
11.5815	0.0057046533259311
11.5825	0.0057226278118422
11.5835	0.0057406022977534
11.5845	0.0057585767836645
11.5855	0.0057765512695757
11.5865	0.0057945257554868
11.5875	0.0058125002413979
11.5885	0.0058304747273091
11.5895	0.0058484492132202
11.5905	0.0058664236991313
11.5915	0.0058843981850425
11.5925	0.0059023726709536
11.5935	0.0059203471568648
11.5945	0.0059383216427759
11.5955	0.0059562961286870
11.5965	0.0059742706145982
11.5975	0.0059922451005093
11.5985	0.0060102195864205
11.5995	0.0060281940723316
11.6005	0.0060461685582427
11.6015	0.0060641430441539
11.6025	0.0060821175300650
11.6035	0.0061000920159762
11.6045	0.0061180665018873
11.6055	0.0061360409877984
11.6065	0.0061540154737096
11.6075	0.0061719899596207
11.6085	0.0061899644455318
11.6095	0.0062079389314430
11.6105	0.0062259134173541
11.6115	0.0062438879032653
11.6125	0.0062618623891764
11.6135	0.0062798368750875
11.6145	0.0062978113609987
11.6155	0.0063157858469098
11.6165	0.0063337603328210
11.6175	0.0063517348187321
11.6185	0.0063697093046432
11.6195	0.0063876837905544
11.6205	0.0064056582764655
11.6215	0.0064236327623767
11.6225	0.0064416072482878
11.6235	0.0064595817341989
11.6245	0.0064775562201101
11.6255	0.0064955307060212
11.6265	0.0065135051919323
11.6275	0.0065314796778435
11.6285	0.0065494541637546
11.6295	0.0065674286496658
11.6305	0.0065854031355769
11.6315	0.0066033776214880
11.6325	0.0066213521073992
11.6335	0.0066393265933103
11.6345	0.0066573010792215
11.6355	0.0066752755651326
11.6365	0.0066932500510437
11.6375	0.0067112245369549
11.6385	0.0067291990228660
11.6395	0.0067471735087772
11.6405	0.0067468685691439
11.6415	0.0067330420415200
11.6425	0.0067192155138960
11.6435	0.0067053889862721
11.6445	0.0066915624586481
11.6455	0.0066777359310241
11.6465	0.0066639094034002
11.6475	0.0066500828757762
11.6485	0.0066362563481523
11.6495	0.0066224298205283
11.6505	0.0066086032929044
11.6515	0.0065947767652804
11.6525	0.0065809502376565
11.6535	0.0065671237100325
11.6545	0.0065532971824086
11.6555	0.0065394706547846
11.6565	0.0065256441271607
11.6575	0.0065118175995367
11.6585	0.0064979910719128
11.6595	0.0064841645442888
11.6605	0.0064703380166649
11.6615	0.0064565114890409
11.6625	0.0064426849614169
11.6635	0.0064288584337930
11.6645	0.0064150319061690
11.6655	0.0064012053785451
11.6665	0.0063873788509211
11.6675	0.0063735523232972
11.6685	0.0063597257956732
11.6695	0.0063458992680493
11.6705	0.0063320727404253
11.6715	0.0063182462128014
11.6725	0.0063044196851774
11.6735	0.0062905931575535
11.6745	0.0062767666299295
11.6755	0.0062629401023056
11.6765	0.0062491135746816
11.6775	0.0062352870470577
11.6785	0.0062214605194337
11.6795	0.0062076339918098
11.6805	0.0061938074641858
11.6815	0.0061799809365618
11.6825	0.0061661544089379
11.6835	0.0061523278813139
11.6845	0.0061385013536900
11.6855	0.0061246748260660
11.6865	0.0061108482984421
11.6875	0.0060970217708181
11.6885	0.0060831952431942
11.6895	0.0060693687155702
11.6905	0.0060555421879463
11.6915	0.0060417156603223
11.6925	0.0060278891326984
11.6935	0.0060140626050744
11.6945	0.0060002360774505
11.6955	0.0059864095498265
11.6965	0.0059725830222026
11.6975	0.0059587564945786
11.6985	0.0059449299669546
11.6995	0.0059311034393307
11.7005	0.0059172769117067
11.7015	0.0059034503840828
11.7025	0.0058896238564588
11.7035	0.0058757973288349
11.7045	0.0058619708012109
11.7055	0.0058481442735870
11.7065	0.0058343177459630
11.7075	0.0058204912183391
11.7085	0.0058066646907151
11.7095	0.0057928381630912
11.7105	0.0057790116354672
11.7115	0.0057651851078433
11.7125	0.0057513585802193
11.7135	0.0057375320525954
11.7145	0.0057237055249714
11.7155	0.0057098789973474
11.7165	0.0056960524697235
11.7175	0.0056822259420995
11.7185	0.0056683994144756
11.7195	0.0056545728868516
11.7205	0.0056407463592277
11.7215	0.0056269198316037
11.7225	0.0056130933039798
11.7235	0.0055992667763558
11.7245	0.0055854402487319
11.7255	0.0055716137211079
11.7265	0.0055577871934840
11.7275	0.0055439606658600
11.7285	0.0055301341382361
11.7295	0.0055163076106121
11.7305	0.0055024810829882
11.7315	0.0054886545553642
11.7325	0.0054748280277402
11.7335	0.0054610015001163
11.7345	0.0054471749724923
11.7355	0.0054333484448684
11.7365	0.0054195219172444
11.7375	0.0054056953896205
11.7385	0.0053918688619965
11.7395	0.0053780423343726
11.7405	0.0053642158067486
11.7415	0.0053503892791247
11.7425	0.0053365627515007
11.7435	0.0053227362238768
11.7445	0.0053089096962528
11.7455	0.0052950831686289
11.7465	0.0052812566410049
11.7475	0.0052674301133810
11.7485	0.0052536035857570
11.7495	0.0052397770581330
11.7505	0.0052259505305091
11.7515	0.0052121240028851
11.7525	0.0051982974752612
11.7535	0.0051844709476372
11.7545	0.0051706444200133
11.7555	0.0051568178923893
11.7565	0.0051429913647654
11.7575	0.0051291648371414
11.7585	0.0051153383095175
11.7595	0.0051015117818935
11.7605	0.0050876852542696
11.7615	0.0050738587266456
11.7625	0.0050600321990217
11.7635	0.0050462056713977
11.7645	0.0050323791437738
11.7655	0.0050185526161498
11.7665	0.0050047260885258
11.7675	0.0049908995609019
11.7685	0.0049770730332779
11.7695	0.0049632465056540
11.7705	0.0049494199780300
11.7715	0.0049355934504061
11.7725	0.0049217669227821
11.7735	0.0049079403951582
11.7745	0.0048941138675342
11.7755	0.0048802873399103
11.7765	0.0048664608122863
11.7775	0.0048526342846624
11.7785	0.0048388077570384
11.7795	0.0048249812294145
11.7805	0.0048111547017905
11.7815	0.0047973281741666
11.7825	0.0047835016465426
11.7835	0.0047696751189186
11.7845	0.0047558485912947
11.7855	0.0047420220636707
11.7865	0.0047281955360468
11.7875	0.0047143690084228
11.7885	0.0047292452374539
11.7895	0.0047693421675634
11.7905	0.0048094390976728
11.7915	0.0048495360277823
11.7925	0.0048896329578918
11.7935	0.0049297298880012
11.7945	0.0049698268181107
11.7955	0.0050099237482202
11.7965	0.0050500206783296
11.7975	0.0050901176084391
11.7985	0.0051302145385485
11.7995	0.0051703114686580
11.8005	0.0052104083987675
11.8015	0.0052505053288769
11.8025	0.0052906022589864
11.8035	0.0053306991890958
11.8045	0.0053707961192053
11.8055	0.0054108930493148
11.8065	0.0054509899794242
11.8075	0.0054910869095337
11.8085	0.0055311838396432
11.8095	0.0055712807697526
11.8105	0.0056113776998621
11.8115	0.0056514746299715
11.8125	0.0056915715600810
11.8135	0.0057316684901905
11.8145	0.0057717654202999
11.8155	0.0058118623504094
11.8165	0.0058519592805188
11.8175	0.0058920562106283
11.8185	0.0059321531407378
11.8195	0.0059722500708472
11.8205	0.0060123470009567
11.8215	0.0060524439310662
11.8225	0.0060925408611756
11.8235	0.0061326377912851
11.8245	0.0061727347213945
11.8255	0.0062128316515040
11.8265	0.0062529285816135
11.8275	0.0062930255117229
11.8285	0.0063331224418324
11.8295	0.0063732193719419
11.8305	0.0064133163020513
11.8315	0.0064534132321608
11.8325	0.0064935101622702
11.8335	0.0065336070923797
11.8345	0.0065737040224892
11.8355	0.0066138009525986
11.8365	0.0066538978827081
11.8375	0.0066939948128175
11.8385	0.0067340917429270
11.8395	0.0067741886730365
11.8405	0.0068142856031459
11.8415	0.0068543825332554
11.8425	0.0068944794633649
11.8435	0.0069345763934743
11.8445	0.0069746733235838
11.8455	0.0070147702536932
11.8465	0.0070548671838027
11.8475	0.0070949641139122
11.8485	0.0071350610440216
11.8495	0.0071751579741311
11.8505	0.0072152549042406
11.8515	0.0072553518343500
11.8525	0.0072954487644595
11.8535	0.0073355456945689
11.8545	0.0073756426246784
11.8555	0.0074157395547879
11.8565	0.0074558364848973
11.8575	0.0074959334150068
11.8585	0.0075360303451162
11.8595	0.0075761272752257
11.8605	0.0076162242053352
11.8615	0.0076563211354446
11.8625	0.0076964180655541
11.8635	0.0077365149956636
11.8645	0.0077766119257730
11.8655	0.0078167088558825
11.8665	0.0078568057859919
11.8675	0.0078969027161014
11.8685	0.0079369996462109
11.8695	0.0079770965763203
11.8705	0.0080171935064298
11.8715	0.0080572904365393
11.8725	0.0080973873666487
11.8735	0.0081374842967582
11.8745	0.0081775812268676
11.8755	0.0082176781569771
11.8765	0.0082577750870866
11.8775	0.0082978720171960
11.8785	0.0083379689473055
11.8795	0.0083780658774149
11.8805	0.0084181628075244
11.8815	0.0084582597376339
11.8825	0.0084983566677433
11.8835	0.0085384535978528
11.8845	0.0085785505279623
11.8855	0.0086186474580717
11.8865	0.0086587443881812
11.8875	0.0086988413182906
11.8885	0.0087389382484001
11.8895	0.0087790351785096
11.8905	0.0088191321086190
11.8915	0.0088592290387285
11.8925	0.0088993259688380
11.8935	0.0089394228989474
11.8945	0.0089795198290569
11.8955	0.0090196167591663
11.8965	0.0090597136892758
11.8975	0.0090998106193853
11.8985	0.0091399075494947
11.8995	0.0091800044796042
11.9005	0.0092201014097136
11.9015	0.0092601983398231
11.9025	0.0093002952699326
11.9035	0.0093403922000420
11.9045	0.0093804891301515
11.9055	0.0094205860602610
11.9065	0.0094606829903704
11.9075	0.0095007799204799
11.9085	0.0095408768505893
11.9095	0.0095809737806988
11.9105	0.0096210707108083
11.9115	0.0096611676409177
11.9125	0.0097012645710272
11.9135	0.0097413615011367
11.9145	0.0097814584312461
11.9155	0.0098215553613556
11.9165	0.0098616522914650
11.9175	0.0099017492215745
11.9185	0.0099418461516840
11.9195	0.0099819430817934
11.9205	0.0100220400119029
11.9215	0.0100621369420123
11.9225	0.0101022338721218
11.9235	0.0101423308022313
11.9245	0.0101824277323407
11.9255	0.0102225246624502
11.9265	0.0102626215925597
11.9275	0.0103027185226691
11.9285	0.0103428154527786
11.9295	0.0103829123828880
11.9305	0.0104230093129975
11.9315	0.0104631062431070
11.9325	0.0105032031732164
11.9335	0.0105433001033259
11.9345	0.0105833970334353
11.9355	0.0106234939635448
11.9365	0.0106466614284954
11.9375	0.0106521920395450
11.9385	0.0106577226505945
11.9395	0.0106632532616441
11.9405	0.0106687838726937
11.9415	0.0106743144837433
11.9425	0.0106798450947929
11.9435	0.0106853757058425
11.9445	0.0106909063168920
11.9455	0.0106964369279416
11.9465	0.0107019675389912
11.9475	0.0107074981500408
11.9485	0.0107130287610904
11.9495	0.0107185593721399
11.9505	0.0107240899831895
11.9515	0.0107296205942391
11.9525	0.0107351512052887
11.9535	0.0107406818163383
11.9545	0.0107462124273879
11.9555	0.0107517430384374
11.9565	0.0107572736494870
11.9575	0.0107628042605366
11.9585	0.0107683348715862
11.9595	0.0107738654826358
11.9605	0.0107793960936853
11.9615	0.0107849267047349
11.9625	0.0107904573157845
11.9635	0.0107959879268341
11.9645	0.0108015185378837
11.9655	0.0108070491489333
11.9665	0.0108125797599828
11.9675	0.0108181103710324
11.9685	0.0108236409820820
11.9695	0.0108291715931316
11.9705	0.0108347022041812
11.9715	0.0108402328152308
11.9725	0.0108457634262803
11.9735	0.0108512940373299
11.9745	0.0108568246483795
11.9755	0.0108623552594291
11.9765	0.0108678858704787
11.9775	0.0108734164815282
11.9785	0.0108789470925778
11.9795	0.0108844777036274
11.9805	0.0108900083146770
11.9815	0.0108955389257266
11.9825	0.0109010695367762
11.9835	0.0109066001478257
11.9845	0.0109121307588753
11.9855	0.0109176613699249
11.9865	0.0109231919809745
11.9875	0.0109287225920241
11.9885	0.0109342532030736
11.9895	0.0109397838141232
11.9905	0.0109453144251728
11.9915	0.0109508450362224
11.9925	0.0109563756472720
11.9935	0.0109619062583216
11.9945	0.0109674368693711
11.9955	0.0109729674804207
11.9965	0.0109784980914703
11.9975	0.0109840287025199
11.9985	0.0109895593135695
11.9995	0.0109950899246190
12.0005	0.0110006205356686
12.0015	0.0110061511467182
12.0025	0.0110116817577678
12.0035	0.0110172123688174
12.0045	0.0110227429798670
12.0055	0.0110282735909165
12.0065	0.0110338042019661
12.0075	0.0110393348130157
12.0085	0.0110448654240653
12.0095	0.0110503960351149
12.0105	0.0110559266461644
12.0115	0.0110614572572140
12.0125	0.0110669878682636
12.0135	0.0110725184793132
12.0145	0.0110780490903628
12.0155	0.0110835797014124
12.0165	0.0110891103124619
12.0175	0.0110946409235115
12.0185	0.0111001715345611
12.0195	0.0111057021456107
12.0205	0.0111112327566603
12.0215	0.0111167633677098
12.0225	0.0111222939787594
12.0235	0.0111278245898090
12.0245	0.0111333552008586
12.0255	0.0111388858119082
12.0265	0.0111444164229578
12.0275	0.0111499470340073
12.0285	0.0111554776450569
12.0295	0.0111610082561065
12.0305	0.0111665388671561
12.0315	0.0111720694782057
12.0325	0.0111776000892552
12.0335	0.0111831307003048
12.0345	0.0111886613113544
12.0355	0.0111941919224040
12.0365	0.0111997225334536
12.0375	0.0112052531445032
12.0385	0.0112107837555527
12.0395	0.0112163143666023
12.0405	0.0112218449776519
12.0415	0.0112273755887015
12.0425	0.0112329061997511
12.0435	0.0112384368108006
12.0445	0.0112439674218502
12.0455	0.0112494980328998
12.0465	0.0112550286439494
12.0475	0.0112605592549990
12.0485	0.0112660898660486
12.0495	0.0112716204770981
12.0505	0.0112771510881477
12.0515	0.0112826816991973
12.0525	0.0112882123102469
12.0535	0.0112937429212965
12.0545	0.0112992735323460
12.0555	0.0113048041433956
12.0565	0.0113103347544452
12.0575	0.0113158653654948
12.0585	0.0113213959765444
12.0595	0.0113269265875940
12.0605	0.0113324571986435
12.0615	0.0113379878096931
12.0625	0.0113435184207427
12.0635	0.0113490490317923
12.0645	0.0113545796428419
12.0655	0.0113601102538915
12.0665	0.0113656408649410
12.0675	0.0113711714759906
12.0685	0.0113767020870402
12.0695	0.0113822326980898
12.0705	0.0113877633091394
12.0715	0.0113932939201889
12.0725	0.0113988245312385
12.0735	0.0114043551422881
12.0745	0.0114098857533377
12.0755	0.0114154163643873
12.0765	0.0114209469754369
12.0775	0.0114264775864864
12.0785	0.0114320081975360
12.0795	0.0114375388085856
12.0805	0.0114430694196352
12.0815	0.0114486000306848
12.0825	0.0114541306417343
12.0835	0.0114596612527839
12.0845	0.0114614815292734
12.0855	0.0114587162237486
12.0865	0.0114559509182238
12.0875	0.0114531856126990
12.0885	0.0114504203071742
12.0895	0.0114476550016494
12.0905	0.0114448896961246
12.0915	0.0114421243905998
12.0925	0.0114393590850751
12.0935	0.0114365937795503
12.0945	0.0114338284740255
12.0955	0.0114310631685007
12.0965	0.0114282978629759
12.0975	0.0114255325574511
12.0985	0.0114227672519263
12.0995	0.0114200019464015
12.1005	0.0114172366408767
12.1015	0.0114144713353519
12.1025	0.0114117060298271
12.1035	0.0114089407243023
12.1045	0.0114061754187776
12.1055	0.0114034101132528
12.1065	0.0114006448077280
12.1075	0.0113978795022032
12.1085	0.0113951141966784
12.1095	0.0113923488911536
12.1105	0.0113895835856288
12.1115	0.0113868182801040
12.1125	0.0113840529745792
12.1135	0.0113812876690544
12.1145	0.0113785223635296
12.1155	0.0113757570580049
12.1165	0.0113729917524801
12.1175	0.0113702264469553
12.1185	0.0113674611414305
12.1195	0.0113646958359057
12.1205	0.0113619305303809
12.1215	0.0113591652248561
12.1225	0.0113563999193313
12.1235	0.0113536346138065
12.1245	0.0113508693082817
12.1255	0.0113481040027569
12.1265	0.0113453386972321
12.1275	0.0113425733917074
12.1285	0.0113398080861826
12.1295	0.0113370427806578
12.1305	0.0113342774751330
12.1315	0.0113315121696082
12.1325	0.0113287468640834
12.1335	0.0113259815585586
12.1345	0.0113232162530338
12.1355	0.0113204509475090
12.1365	0.0113176856419842
12.1375	0.0113149203364594
12.1385	0.0113121550309346
12.1395	0.0113093897254099
12.1405	0.0113066244198851
12.1415	0.0113038591143603
12.1425	0.0113010938088355
12.1435	0.0112983285033107
12.1445	0.0112955631977859
12.1455	0.0112927978922611
12.1465	0.0112900325867363
12.1475	0.0112872672812115
12.1485	0.0112845019756867
12.1495	0.0112817366701619
12.1505	0.0112789713646372
12.1515	0.0112762060591124
12.1525	0.0112734407535876
12.1535	0.0112706754480628
12.1545	0.0112679101425380
12.1555	0.0112651448370132
